tcp_id,date,rhyme_scheme,n_stanzas,rel_freq_stanzas,date,author,title
A16457,1604,abbacddceffegg,25,0.24509803921568626,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaabbacddcee,9,0.08823529411764706,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacaacdeedff,3,0.029411764705882353,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddceddeff,3,0.029411764705882353,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abcadeefghhgii,2,0.0196078431372549,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddceffedd,2,0.0196078431372549,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbccbbcdeedff,2,0.0196078431372549,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,ababbcbccdcdee,2,0.0196078431372549,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddceeeeff,2,0.0196078431372549,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddceffeff,2,0.0196078431372549,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddcecceff,2,0.0196078431372549,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaabbabccbdd,2,0.0196078431372549,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbaabbaaccadd,2,0.0196078431372549,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddceffecc,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbabbbbcddcee,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbbcddcebbeff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacdecfggfhh,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddcdeedff,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abcadeedfggfhh,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbabccbdeedee,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddceffeee,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbbcddceffegg,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abbacddcdbbdee,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,aaaaaaaaabbacc,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,aaaaaabacaadee,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,aaaaaaaabcbcdd,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
A16457,1604,abcadeedeffeaa,1,0.00980392156862745,1604,"Stirling, William Alexander, Earl of, 1567 or 8-1640.","Aurora Containing the first fancies of the authors youth, VVilliam Alexander of Menstrie."
